probe_kind,model,agent_id,target_label,target_major_label,n,exact_hit_rate,primary_exact_hit_rate,secondary_exact_hit_rate,same_major_primary_hit_rate,same_major_any_hit_rate,agent_answer_acc,top_primary,top_primary_share,top_secondary,top_secondary_share,top_primary_major,top_primary_major_share,primary_counts_json,secondary_counts_json
same,gemini-2.5-flash-lite,2,distractor_elimination|option_contrast|option_contradiction_check,mmlu_option_semantics,100,0.76,0.65,0.6,0.76,0.8,0.74,option_contrast,0.65,option_contrast,0.42,mmlu_option_semantics,0.68,"{""option_contrast"": 65, ""algebraic_derivation"": 8, ""causal_mechanism_reasoning"": 8, ""equation_solving"": 4, ""concept_definition_match"": 3, ""decomposition"": 3, ""rule_or_principle_application"": 3, ""case_analysis"": 1, ""invariant_reasoning"": 1, ""counterexample_search"": 1, ""symbolic_formulation"": 1, ""quantitative_formula_application"": 1, ""historical_context_reasoning"": 1}","{""option_contrast"": 42, ""distractor_elimination"": 17, ""answer_to_stem_backward_check"": 14, ""equation_solving"": 8, ""direct_computation"": 4, ""concept_definition_match"": 4, ""decomposition"": 3, ""case_analysis"": 3, ""exhaustive_enumeration"": 1, ""option_contradiction_check"": 1, ""counterexample_search"": 1, ""rule_or_principle_application"": 1, ""algebraic_derivation"": 1}"
same,gemini-2.5-flash-lite,3,distractor_elimination|option_contrast,mmlu_option_semantics,100,0.78,0.66,0.63,0.79,0.81,0.76,option_contrast,0.66,option_contrast,0.54,mmlu_option_semantics,0.69,"{""option_contrast"": 66, ""causal_mechanism_reasoning"": 9, ""algebraic_derivation"": 6, ""case_analysis"": 3, ""equation_solving"": 3, ""rule_or_principle_application"": 3, ""concept_definition_match"": 2, ""decomposition"": 2, ""quantitative_formula_application"": 2, ""option_contradiction_check"": 1, ""direct_computation"": 1, ""symbolic_formulation"": 1, ""ethical_reasoning"": 1}","{""option_contrast"": 54, ""answer_to_stem_backward_check"": 15, ""distractor_elimination"": 9, ""equation_solving"": 6, ""decomposition"": 4, ""direct_computation"": 4, ""case_analysis"": 3, ""option_contradiction_check"": 1, ""counterexample_search"": 1, ""exhaustive_enumeration"": 1, ""concept_definition_match"": 1, ""ethical_reasoning"": 1}"
same,gemini-2.5-flash-lite,4,distractor_elimination|option_contrast,mmlu_option_semantics,100,0.76,0.58,0.63,0.77,0.78,0.73,option_contrast,0.58,option_contrast,0.52,mmlu_option_semantics,0.65,"{""option_contrast"": 58, ""causal_mechanism_reasoning"": 8, ""concept_definition_match"": 7, ""algebraic_derivation"": 7, ""decomposition"": 4, ""rule_or_principle_application"": 4, ""case_analysis"": 3, ""equation_solving"": 3, ""quantitative_formula_application"": 2, ""direct_computation"": 1, ""proof_by_contradiction"": 1, ""symbolic_formulation"": 1, ""historical_context_reasoning"": 1}","{""option_contrast"": 52, ""answer_to_stem_backward_check"": 12, ""distractor_elimination"": 11, ""equation_solving"": 8, ""decomposition"": 4, ""direct_computation"": 4, ""causal_mechanism_reasoning"": 2, ""exhaustive_enumeration"": 2, ""case_analysis"": 2, ""concept_definition_match"": 2, ""consistency_verification"": 1}"
same,gpt-4o-mini,0,distractor_elimination|option_contrast,mmlu_option_semantics,100,0.75,0.71,0.7,0.78,0.78,0.83,option_contrast,0.69,option_contrast,0.48,mmlu_option_semantics,0.76,"{""option_contrast"": 69, ""concept_definition_match"": 5, ""rule_or_principle_application"": 5, ""decomposition"": 4, ""algebraic_derivation"": 4, ""quantitative_formula_application"": 3, ""equation_solving"": 3, ""case_analysis"": 2, ""distractor_elimination"": 2, ""constraint_propagation"": 1, ""counterexample_search"": 1, ""symbolic_formulation"": 1}","{""option_contrast"": 48, ""distractor_elimination"": 22, ""equation_solving"": 5, ""decomposition"": 4, ""answer_to_stem_backward_check"": 4, ""case_analysis"": 3, ""concept_definition_match"": 3, ""direct_computation"": 3, ""rule_or_principle_application"": 3, ""algebraic_derivation"": 2, ""constraint_propagation"": 1, ""symbolic_formulation"": 1, ""option_contradiction_check"": 1}"
same,gpt-4o-mini,1,distractor_elimination|option_contrast,mmlu_option_semantics,100,0.77,0.68,0.7,0.81,0.82,0.84,option_contrast,0.67,distractor_elimination,0.36,mmlu_option_semantics,0.74,"{""option_contrast"": 67, ""concept_definition_match"": 5, ""algebraic_derivation"": 4, ""equation_solving"": 4, ""quantitative_formula_application"": 3, ""rule_or_principle_application"": 3, ""symbolic_formulation"": 2, ""decomposition"": 2, ""causal_mechanism_reasoning"": 2, ""case_analysis"": 1, ""combinatorial_counting"": 1, ""ethical_reasoning"": 1, ""option_contradiction_check"": 1, ""counterexample_search"": 1, ""exhaustive_enumeration"": 1, ""distractor_elimination"": 1, ""historical_context_reasoning"": 1}","{""distractor_elimination"": 36, ""option_contrast"": 34, ""answer_to_stem_backward_check"": 8, ""concept_definition_match"": 4, ""equation_solving"": 4, ""direct_computation"": 4, ""decomposition"": 2, ""exhaustive_enumeration"": 2, ""symbolic_formulation"": 1, ""case_analysis"": 1, ""combinatorial_counting"": 1, ""ethical_reasoning"": 1, ""causal_mechanism_reasoning"": 1, ""rule_or_principle_application"": 1}"
same,gpt-4o-mini,2,distractor_elimination|option_contrast|option_contradiction_check,mmlu_option_semantics,100,0.74,0.67,0.64,0.77,0.78,0.83,option_contrast,0.66,option_contrast,0.39,mmlu_option_semantics,0.71,"{""option_contrast"": 66, ""equation_solving"": 6, ""rule_or_principle_application"": 5, ""case_analysis"": 4, ""concept_definition_match"": 4, ""quantitative_formula_application"": 4, ""causal_mechanism_reasoning"": 3, ""symbolic_formulation"": 2, ""algebraic_derivation"": 2, ""exhaustive_enumeration"": 1, ""counterexample_search"": 1, ""distractor_elimination"": 1, ""decomposition"": 1}","{""option_contrast"": 39, ""distractor_elimination"": 23, ""answer_to_stem_backward_check"": 10, ""case_analysis"": 6, ""equation_solving"": 6, ""concept_definition_match"": 4, ""direct_computation"": 3, ""option_contradiction_check"": 2, ""rule_or_principle_application"": 2, ""symbolic_formulation"": 1, ""causal_mechanism_reasoning"": 1, ""exhaustive_enumeration"": 1, ""decomposition"": 1, ""algebraic_derivation"": 1}"
same,gpt-4o-mini,3,distractor_elimination|option_contrast,mmlu_option_semantics,100,0.84,0.79,0.77,0.86,0.88,0.83,option_contrast,0.79,option_contrast,0.43,mmlu_option_semantics,0.82,"{""option_contrast"": 79, ""equation_solving"": 4, ""algebraic_derivation"": 4, ""concept_definition_match"": 3, ""rule_or_principle_application"": 2, ""decomposition"": 2, ""symbolic_formulation"": 2, ""quantitative_formula_application"": 2, ""counterexample_search"": 1, ""historical_context_reasoning"": 1}","{""option_contrast"": 43, ""distractor_elimination"": 34, ""answer_to_stem_backward_check"": 7, ""equation_solving"": 5, ""concept_definition_match"": 2, ""decomposition"": 2, ""option_contradiction_check"": 2, ""rule_or_principle_application"": 1, ""consistency_verification"": 1, ""direct_computation"": 1, ""symbolic_formulation"": 1, ""historical_context_reasoning"": 1}"
same,gpt-4o-mini,4,distractor_elimination|option_contrast,mmlu_option_semantics,100,0.78,0.72,0.75,0.8,0.81,0.84,option_contrast,0.72,option_contrast,0.46,mmlu_option_semantics,0.76,"{""option_contrast"": 72, ""equation_solving"": 6, ""quantitative_formula_application"": 5, ""concept_definition_match"": 4, ""algebraic_derivation"": 3, ""case_analysis"": 2, ""rule_or_principle_application"": 2, ""decomposition"": 2, ""causal_mechanism_reasoning"": 1, ""proof_by_contradiction"": 1, ""exhaustive_enumeration"": 1, ""symbolic_formulation"": 1}","{""option_contrast"": 46, ""distractor_elimination"": 29, ""direct_computation"": 6, ""equation_solving"": 4, ""concept_definition_match"": 3, ""answer_to_stem_backward_check"": 3, ""case_analysis"": 2, ""symbolic_formulation"": 2, ""algebraic_derivation"": 1, ""counterexample_search"": 1, ""exhaustive_enumeration"": 1, ""rule_or_principle_application"": 1, ""decomposition"": 1}"
same,qwen2.5-7b-instruct,0,distractor_elimination|option_contrast,mmlu_option_semantics,100,0.57,0.5,0.44,0.74,0.75,0.57,option_contrast,0.44,option_contrast,0.25,mmlu_option_semantics,0.74,"{""option_contrast"": 44, ""answer_to_stem_backward_check"": 14, ""concept_definition_match"": 9, ""direct_computation"": 6, ""distractor_elimination"": 6, ""equation_solving"": 4, ""symbolic_formulation"": 3, ""causal_mechanism_reasoning"": 3, ""decomposition"": 2, ""algebraic_derivation"": 2, ""quantitative_formula_application"": 1, ""combinatorial_counting"": 1, ""ethical_reasoning"": 1, ""case_analysis"": 1, ""rule_or_principle_application"": 1, ""option_contradiction_check"": 1, ""historical_context_reasoning"": 1}","{""option_contrast"": 25, ""distractor_elimination"": 19, ""answer_to_stem_backward_check"": 18, ""direct_computation"": 11, ""option_contradiction_check"": 8, ""concept_definition_match"": 5, ""equation_solving"": 2, ""decomposition"": 2, ""algebraic_derivation"": 2, ""causal_mechanism_reasoning"": 2, ""combinatorial_counting"": 1, ""ethical_reasoning"": 1, ""case_analysis"": 1, ""rule_or_principle_application"": 1, ""symbolic_formulation"": 1, ""historical_context_reasoning"": 1}"
same,qwen2.5-7b-instruct,1,distractor_elimination|option_contrast,mmlu_option_semantics,100,0.59,0.48,0.53,0.73,0.78,0.51,option_contrast,0.46,option_contrast,0.34,mmlu_option_semantics,0.7,"{""option_contrast"": 46, ""concept_definition_match"": 14, ""answer_to_stem_backward_check"": 7, ""direct_computation"": 6, ""causal_mechanism_reasoning"": 6, ""algebraic_derivation"": 3, ""case_analysis"": 3, ""equation_solving"": 3, ""distractor_elimination"": 2, ""decomposition"": 2, ""rule_or_principle_application"": 2, ""symbolic_formulation"": 2, ""quantitative_formula_application"": 2, ""option_contradiction_check"": 1, ""causal_reasoning"": 1}","{""option_contrast"": 34, ""distractor_elimination"": 19, ""direct_computation"": 11, ""concept_definition_match"": 10, ""answer_to_stem_backward_check"": 9, ""option_contradiction_check"": 6, ""equation_solving"": 3, ""case_analysis"": 3, ""decomposition"": 2, ""symbolic_formulation"": 1, ""causal_reasoning"": 1, ""quantitative_formula_application"": 1}"
same,qwen2.5-7b-instruct,2,distractor_elimination|option_contrast|option_contradiction_check,mmlu_option_semantics,100,0.61,0.54,0.54,0.73,0.77,0.58,option_contrast,0.45,distractor_elimination,0.29,mmlu_option_semantics,0.73,"{""option_contrast"": 45, ""concept_definition_match"": 11, ""answer_to_stem_backward_check"": 8, ""distractor_elimination"": 6, ""causal_mechanism_reasoning"": 6, ""decomposition"": 5, ""algebraic_derivation"": 5, ""symbolic_formulation"": 3, ""option_contradiction_check"": 3, ""case_analysis"": 2, ""constraint_propagation"": 1, ""consistency_verification"": 1, ""rule_or_principle_application"": 1, ""ethical_reasoning"": 1, ""direct_computation"": 1, ""equation_solving"": 1}","{""distractor_elimination"": 29, ""option_contrast"": 22, ""answer_to_stem_backward_check"": 15, ""equation_solving"": 7, ""concept_definition_match"": 7, ""decomposition"": 5, ""case_analysis"": 3, ""causal_mechanism_reasoning"": 3, ""option_contradiction_check"": 3, ""direct_computation"": 2, ""symbolic_formulation"": 1, ""constraint_propagation"": 1, ""consistency_verification"": 1, ""ethical_reasoning"": 1}"
same,qwen2.5-7b-instruct,3,distractor_elimination|option_contrast,mmlu_option_semantics,100,0.83,0.74,0.79,0.9,0.91,0.57,option_contrast,0.64,distractor_elimination,0.6,mmlu_option_semantics,0.89,"{""option_contrast"": 64, ""concept_definition_match"": 11, ""distractor_elimination"": 10, ""option_contradiction_check"": 4, ""symbolic_formulation"": 2, ""equation_solving"": 2, ""causal_mechanism_reasoning"": 1, ""combinatorial_counting"": 1, ""exhaustive_enumeration"": 1, ""case_analysis"": 1, ""counterexample_search"": 1, ""direct_computation"": 1, ""temporal_sequential_reasoning"": 1}","{""distractor_elimination"": 60, ""option_contrast"": 19, ""concept_definition_match"": 5, ""answer_to_stem_backward_check"": 4, ""option_contradiction_check"": 3, ""direct_computation"": 3, ""equation_solving"": 2, ""case_analysis"": 2, ""exhaustive_enumeration"": 1, ""temporal_sequential_reasoning"": 1}"
same,qwen2.5-7b-instruct,4,distractor_elimination|option_contrast,mmlu_option_semantics,100,0.63,0.58,0.52,0.83,0.86,0.7,option_contrast,0.52,option_contrast,0.27,mmlu_option_semantics,0.81,"{""option_contrast"": 52, ""answer_to_stem_backward_check"": 17, ""distractor_elimination"": 6, ""concept_definition_match"": 6, ""case_analysis"": 4, ""causal_mechanism_reasoning"": 4, ""equation_solving"": 3, ""decomposition"": 2, ""symbolic_formulation"": 2, ""algebraic_derivation"": 1, ""quantitative_formula_application"": 1, ""direct_computation"": 1, ""counterexample_search"": 1}","{""option_contrast"": 27, ""distractor_elimination"": 25, ""answer_to_stem_backward_check"": 18, ""option_contradiction_check"": 12, ""case_analysis"": 4, ""concept_definition_match"": 4, ""direct_computation"": 4, ""equation_solving"": 2, ""decomposition"": 2, ""algebraic_derivation"": 1, ""causal_mechanism_reasoning"": 1}"
