probe_kind,run_name,model,agent_id,target_label,target_major_label,primary,secondary,primary_major,secondary_major,exact_hit,primary_exact_hit,secondary_exact_hit,same_major_primary_hit,same_major_any_hit,agent_answer_correct
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,3,rule_or_principle_application,mmlu_domain_reasoning,decomposition,decomposition,representation_formalization,representation_formalization,0,0,0,0,0,1
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,4,decomposition|stem_evidence_alignment,mmlu_option_semantics|representation_formalization,decomposition,decomposition,representation_formalization,representation_formalization,1,1,1,1,1,1
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,0,concept_definition_match,mmlu_option_semantics,option_contrast,distractor_elimination,mmlu_option_semantics,mmlu_option_semantics,0,0,0,1,1,1
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,1,distractor_elimination|option_contrast,mmlu_option_semantics,option_contrast,distractor_elimination,mmlu_option_semantics,mmlu_option_semantics,1,1,1,1,1,0
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,2,answer_to_stem_backward_check|option_contradiction_check,mmlu_option_semantics,option_contrast,distractor_elimination,mmlu_option_semantics,mmlu_option_semantics,0,0,0,1,1,1
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,3,rule_or_principle_application,mmlu_domain_reasoning,option_contrast,distractor_elimination,mmlu_option_semantics,mmlu_option_semantics,0,0,0,0,0,1
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,4,decomposition|stem_evidence_alignment,mmlu_option_semantics|representation_formalization,option_contrast,distractor_elimination,mmlu_option_semantics,mmlu_option_semantics,0,0,0,1,1,1
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,0,concept_definition_match,mmlu_option_semantics,algebraic_derivation,equation_solving,algebra_computation,algebra_computation,0,0,0,0,0,0
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,1,distractor_elimination|option_contrast,mmlu_option_semantics,algebraic_derivation,equation_solving,algebra_computation,algebra_computation,0,0,0,0,0,0
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,2,answer_to_stem_backward_check|option_contradiction_check,mmlu_option_semantics,algebraic_derivation,equation_solving,algebra_computation,algebra_computation,0,0,0,0,0,0
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,3,rule_or_principle_application,mmlu_domain_reasoning,algebraic_derivation,equation_solving,algebra_computation,algebra_computation,0,0,0,0,0,0
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,4,decomposition|stem_evidence_alignment,mmlu_option_semantics|representation_formalization,decomposition,equation_solving,representation_formalization,algebra_computation,1,1,0,1,1,0
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,0,concept_definition_match,mmlu_option_semantics,equation_solving,direct_computation,algebra_computation,algebra_computation,0,0,0,0,0,0
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,1,distractor_elimination|option_contrast,mmlu_option_semantics,equation_solving,direct_computation,algebra_computation,algebra_computation,0,0,0,0,0,0
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,2,answer_to_stem_backward_check|option_contradiction_check,mmlu_option_semantics,equation_solving,direct_computation,algebra_computation,algebra_computation,0,0,0,0,0,0
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,3,rule_or_principle_application,mmlu_domain_reasoning,equation_solving,direct_computation,algebra_computation,algebra_computation,0,0,0,0,0,1
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,4,decomposition|stem_evidence_alignment,mmlu_option_semantics|representation_formalization,equation_solving,direct_computation,algebra_computation,algebra_computation,0,0,0,0,0,1
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,0,concept_definition_match,mmlu_option_semantics,option_contrast,option_contrast,mmlu_option_semantics,mmlu_option_semantics,0,0,0,1,1,0
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,1,distractor_elimination|option_contrast,mmlu_option_semantics,option_contrast,option_contrast,mmlu_option_semantics,mmlu_option_semantics,1,1,1,1,1,0
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,2,answer_to_stem_backward_check|option_contradiction_check,mmlu_option_semantics,option_contrast,answer_to_stem_backward_check,mmlu_option_semantics,mmlu_option_semantics,1,0,1,1,1,0
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,3,rule_or_principle_application,mmlu_domain_reasoning,option_contrast,answer_to_stem_backward_check,mmlu_option_semantics,mmlu_option_semantics,0,0,0,0,0,0
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,4,decomposition|stem_evidence_alignment,mmlu_option_semantics|representation_formalization,causal_mechanism_reasoning,option_contrast,mmlu_domain_reasoning,mmlu_option_semantics,0,0,0,0,1,0
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,0,concept_definition_match,mmlu_option_semantics,option_contrast,option_contrast,mmlu_option_semantics,mmlu_option_semantics,0,0,0,1,1,1
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,1,distractor_elimination|option_contrast,mmlu_option_semantics,option_contrast,option_contrast,mmlu_option_semantics,mmlu_option_semantics,1,1,1,1,1,1
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,2,answer_to_stem_backward_check|option_contradiction_check,mmlu_option_semantics,option_contrast,answer_to_stem_backward_check,mmlu_option_semantics,mmlu_option_semantics,1,0,1,1,1,1
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,3,rule_or_principle_application,mmlu_domain_reasoning,option_contrast,option_contrast,mmlu_option_semantics,mmlu_option_semantics,0,0,0,0,0,1
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,4,decomposition|stem_evidence_alignment,mmlu_option_semantics|representation_formalization,option_contrast,option_contrast,mmlu_option_semantics,mmlu_option_semantics,0,0,0,1,1,1
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,0,concept_definition_match,mmlu_option_semantics,option_contrast,answer_to_stem_backward_check,mmlu_option_semantics,mmlu_option_semantics,0,0,0,1,1,0
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,1,distractor_elimination|option_contrast,mmlu_option_semantics,option_contrast,answer_to_stem_backward_check,mmlu_option_semantics,mmlu_option_semantics,1,1,0,1,1,0
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,2,answer_to_stem_backward_check|option_contradiction_check,mmlu_option_semantics,concept_definition_match,option_contrast,mmlu_option_semantics,mmlu_option_semantics,0,0,0,1,1,0
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,3,rule_or_principle_application,mmlu_domain_reasoning,option_contrast,answer_to_stem_backward_check,mmlu_option_semantics,mmlu_option_semantics,0,0,0,0,0,0
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,4,decomposition|stem_evidence_alignment,mmlu_option_semantics|representation_formalization,option_contrast,answer_to_stem_backward_check,mmlu_option_semantics,mmlu_option_semantics,0,0,0,1,1,0
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,0,concept_definition_match,mmlu_option_semantics,algebraic_derivation,equation_solving,algebra_computation,algebra_computation,0,0,0,0,0,0
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,1,distractor_elimination|option_contrast,mmlu_option_semantics,algebraic_derivation,equation_solving,algebra_computation,algebra_computation,0,0,0,0,0,0
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,2,answer_to_stem_backward_check|option_contradiction_check,mmlu_option_semantics,algebraic_derivation,equation_solving,algebra_computation,algebra_computation,0,0,0,0,0,1
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,3,rule_or_principle_application,mmlu_domain_reasoning,algebraic_derivation,equation_solving,algebra_computation,algebra_computation,0,0,0,0,0,0
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,4,decomposition|stem_evidence_alignment,mmlu_option_semantics|representation_formalization,algebraic_derivation,equation_solving,algebra_computation,algebra_computation,0,0,0,0,0,1
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,0,concept_definition_match,mmlu_option_semantics,option_contrast,answer_to_stem_backward_check,mmlu_option_semantics,mmlu_option_semantics,0,0,0,1,1,0
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,1,distractor_elimination|option_contrast,mmlu_option_semantics,option_contrast,option_contrast,mmlu_option_semantics,mmlu_option_semantics,1,1,1,1,1,1
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,2,answer_to_stem_backward_check|option_contradiction_check,mmlu_option_semantics,decomposition,decomposition,representation_formalization,representation_formalization,0,0,0,0,0,0
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,3,rule_or_principle_application,mmlu_domain_reasoning,option_contrast,answer_to_stem_backward_check,mmlu_option_semantics,mmlu_option_semantics,0,0,0,0,0,1
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,4,decomposition|stem_evidence_alignment,mmlu_option_semantics|representation_formalization,decomposition,decomposition,representation_formalization,representation_formalization,1,1,1,1,1,1
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,0,concept_definition_match,mmlu_option_semantics,option_contrast,answer_to_stem_backward_check,mmlu_option_semantics,mmlu_option_semantics,0,0,0,1,1,1
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,1,distractor_elimination|option_contrast,mmlu_option_semantics,option_contrast,answer_to_stem_backward_check,mmlu_option_semantics,mmlu_option_semantics,1,1,0,1,1,0
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,2,answer_to_stem_backward_check|option_contradiction_check,mmlu_option_semantics,option_contradiction_check,distractor_elimination,mmlu_option_semantics,mmlu_option_semantics,1,1,0,1,1,1
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,3,rule_or_principle_application,mmlu_domain_reasoning,option_contrast,answer_to_stem_backward_check,mmlu_option_semantics,mmlu_option_semantics,0,0,0,0,0,0
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,4,decomposition|stem_evidence_alignment,mmlu_option_semantics|representation_formalization,option_contrast,answer_to_stem_backward_check,mmlu_option_semantics,mmlu_option_semantics,0,0,0,1,1,0
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,0,concept_definition_match,mmlu_option_semantics,concept_definition_match,option_contrast,mmlu_option_semantics,mmlu_option_semantics,1,1,0,1,1,1
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,1,distractor_elimination|option_contrast,mmlu_option_semantics,concept_definition_match,option_contrast,mmlu_option_semantics,mmlu_option_semantics,1,0,1,1,1,1
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,2,answer_to_stem_backward_check|option_contradiction_check,mmlu_option_semantics,option_contrast,answer_to_stem_backward_check,mmlu_option_semantics,mmlu_option_semantics,1,0,1,1,1,1
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,3,rule_or_principle_application,mmlu_domain_reasoning,option_contrast,option_contrast,mmlu_option_semantics,mmlu_option_semantics,0,0,0,0,0,1
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,4,decomposition|stem_evidence_alignment,mmlu_option_semantics|representation_formalization,option_contrast,option_contrast,mmlu_option_semantics,mmlu_option_semantics,0,0,0,1,1,1
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,0,concept_definition_match,mmlu_option_semantics,option_contrast,option_contrast,mmlu_option_semantics,mmlu_option_semantics,0,0,0,1,1,1
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,1,distractor_elimination|option_contrast,mmlu_option_semantics,option_contrast,option_contrast,mmlu_option_semantics,mmlu_option_semantics,1,1,1,1,1,1
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,2,answer_to_stem_backward_check|option_contradiction_check,mmlu_option_semantics,option_contrast,option_contrast,mmlu_option_semantics,mmlu_option_semantics,0,0,0,1,1,1
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,3,rule_or_principle_application,mmlu_domain_reasoning,option_contrast,option_contrast,mmlu_option_semantics,mmlu_option_semantics,0,0,0,0,0,1
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,4,decomposition|stem_evidence_alignment,mmlu_option_semantics|representation_formalization,option_contrast,option_contrast,mmlu_option_semantics,mmlu_option_semantics,0,0,0,1,1,1
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,0,concept_definition_match,mmlu_option_semantics,option_contrast,option_contrast,mmlu_option_semantics,mmlu_option_semantics,0,0,0,1,1,0
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,1,distractor_elimination|option_contrast,mmlu_option_semantics,option_contrast,option_contrast,mmlu_option_semantics,mmlu_option_semantics,1,1,1,1,1,0
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,2,answer_to_stem_backward_check|option_contradiction_check,mmlu_option_semantics,option_contrast,option_contrast,mmlu_option_semantics,mmlu_option_semantics,0,0,0,1,1,1
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,3,rule_or_principle_application,mmlu_domain_reasoning,option_contrast,answer_to_stem_backward_check,mmlu_option_semantics,mmlu_option_semantics,0,0,0,0,0,1
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,4,decomposition|stem_evidence_alignment,mmlu_option_semantics|representation_formalization,option_contrast,option_contrast,mmlu_option_semantics,mmlu_option_semantics,0,0,0,1,1,1
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,0,concept_definition_match,mmlu_option_semantics,algebraic_derivation,equation_solving,algebra_computation,algebra_computation,0,0,0,0,0,1
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,1,distractor_elimination|option_contrast,mmlu_option_semantics,algebraic_derivation,equation_solving,algebra_computation,algebra_computation,0,0,0,0,0,1
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,2,answer_to_stem_backward_check|option_contradiction_check,mmlu_option_semantics,quantitative_formula_application,algebraic_derivation,mmlu_domain_reasoning,algebra_computation,0,0,0,0,0,0
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,3,rule_or_principle_application,mmlu_domain_reasoning,quantitative_formula_application,algebraic_derivation,mmlu_domain_reasoning,algebra_computation,0,0,0,1,1,1
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,4,decomposition|stem_evidence_alignment,mmlu_option_semantics|representation_formalization,symbolic_formulation,algebraic_derivation,representation_formalization,algebra_computation,0,0,0,1,1,1
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,0,concept_definition_match,mmlu_option_semantics,causal_mechanism_reasoning,option_contrast,mmlu_domain_reasoning,mmlu_option_semantics,0,0,0,0,1,0
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,1,distractor_elimination|option_contrast,mmlu_option_semantics,causal_mechanism_reasoning,option_contrast,mmlu_domain_reasoning,mmlu_option_semantics,1,0,1,1,1,0
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,2,answer_to_stem_backward_check|option_contradiction_check,mmlu_option_semantics,option_contrast,answer_to_stem_backward_check,mmlu_option_semantics,mmlu_option_semantics,1,0,1,1,1,0
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,3,rule_or_principle_application,mmlu_domain_reasoning,causal_mechanism_reasoning,option_contrast,mmlu_domain_reasoning,mmlu_option_semantics,0,0,0,1,1,0
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,4,decomposition|stem_evidence_alignment,mmlu_option_semantics|representation_formalization,option_contrast,option_contrast,mmlu_option_semantics,mmlu_option_semantics,0,0,0,1,1,0
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,0,concept_definition_match,mmlu_option_semantics,causal_mechanism_reasoning,option_contrast,mmlu_domain_reasoning,mmlu_option_semantics,0,0,0,0,1,1
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,1,distractor_elimination|option_contrast,mmlu_option_semantics,option_contrast,answer_to_stem_backward_check,mmlu_option_semantics,mmlu_option_semantics,1,1,0,1,1,1
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,2,answer_to_stem_backward_check|option_contradiction_check,mmlu_option_semantics,causal_mechanism_reasoning,option_contrast,mmlu_domain_reasoning,mmlu_option_semantics,0,0,0,0,1,1
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,3,rule_or_principle_application,mmlu_domain_reasoning,causal_mechanism_reasoning,option_contrast,mmlu_domain_reasoning,mmlu_option_semantics,0,0,0,1,1,0
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,4,decomposition|stem_evidence_alignment,mmlu_option_semantics|representation_formalization,causal_mechanism_reasoning,option_contrast,mmlu_domain_reasoning,mmlu_option_semantics,0,0,0,0,1,0
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,0,concept_definition_match,mmlu_option_semantics,causal_mechanism_reasoning,concept_definition_match,mmlu_domain_reasoning,mmlu_option_semantics,1,0,1,1,1,1
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,1,distractor_elimination|option_contrast,mmlu_option_semantics,causal_mechanism_reasoning,concept_definition_match,mmlu_domain_reasoning,mmlu_option_semantics,0,0,0,0,1,1
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,2,answer_to_stem_backward_check|option_contradiction_check,mmlu_option_semantics,answer_to_stem_backward_check,answer_to_stem_backward_check,mmlu_option_semantics,mmlu_option_semantics,1,1,1,1,1,1
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,3,rule_or_principle_application,mmlu_domain_reasoning,concept_definition_match,option_contrast,mmlu_option_semantics,mmlu_option_semantics,0,0,0,0,0,1
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,4,decomposition|stem_evidence_alignment,mmlu_option_semantics|representation_formalization,concept_definition_match,option_contrast,mmlu_option_semantics,mmlu_option_semantics,0,0,0,1,1,1
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,0,concept_definition_match,mmlu_option_semantics,option_contrast,option_contrast,mmlu_option_semantics,mmlu_option_semantics,0,0,0,1,1,1
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,1,distractor_elimination|option_contrast,mmlu_option_semantics,causal_mechanism_reasoning,option_contrast,mmlu_domain_reasoning,mmlu_option_semantics,1,0,1,1,1,1
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,2,answer_to_stem_backward_check|option_contradiction_check,mmlu_option_semantics,option_contrast,answer_to_stem_backward_check,mmlu_option_semantics,mmlu_option_semantics,1,0,1,1,1,1
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,3,rule_or_principle_application,mmlu_domain_reasoning,concept_definition_match,option_contrast,mmlu_option_semantics,mmlu_option_semantics,0,0,0,0,0,1
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,4,decomposition|stem_evidence_alignment,mmlu_option_semantics|representation_formalization,concept_definition_match,option_contrast,mmlu_option_semantics,mmlu_option_semantics,0,0,0,1,1,1
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,0,concept_definition_match,mmlu_option_semantics,option_contrast,option_contrast,mmlu_option_semantics,mmlu_option_semantics,0,0,0,1,1,1
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,1,distractor_elimination|option_contrast,mmlu_option_semantics,option_contrast,answer_to_stem_backward_check,mmlu_option_semantics,mmlu_option_semantics,1,1,0,1,1,1
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,2,answer_to_stem_backward_check|option_contradiction_check,mmlu_option_semantics,option_contrast,answer_to_stem_backward_check,mmlu_option_semantics,mmlu_option_semantics,1,0,1,1,1,1
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,3,rule_or_principle_application,mmlu_domain_reasoning,causal_mechanism_reasoning,option_contrast,mmlu_domain_reasoning,mmlu_option_semantics,0,0,0,1,1,1
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,4,decomposition|stem_evidence_alignment,mmlu_option_semantics|representation_formalization,option_contrast,option_contrast,mmlu_option_semantics,mmlu_option_semantics,0,0,0,1,1,1
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,0,concept_definition_match,mmlu_option_semantics,option_contrast,option_contrast,mmlu_option_semantics,mmlu_option_semantics,0,0,0,1,1,1
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,1,distractor_elimination|option_contrast,mmlu_option_semantics,option_contrast,option_contrast,mmlu_option_semantics,mmlu_option_semantics,1,1,1,1,1,1
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,2,answer_to_stem_backward_check|option_contradiction_check,mmlu_option_semantics,option_contrast,option_contrast,mmlu_option_semantics,mmlu_option_semantics,0,0,0,1,1,1
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,3,rule_or_principle_application,mmlu_domain_reasoning,option_contrast,option_contrast,mmlu_option_semantics,mmlu_option_semantics,0,0,0,0,0,1
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,4,decomposition|stem_evidence_alignment,mmlu_option_semantics|representation_formalization,option_contrast,option_contrast,mmlu_option_semantics,mmlu_option_semantics,0,0,0,1,1,1
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,0,concept_definition_match,mmlu_option_semantics,option_contrast,option_contrast,mmlu_option_semantics,mmlu_option_semantics,0,0,0,1,1,1
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,1,distractor_elimination|option_contrast,mmlu_option_semantics,direct_computation,option_contrast,algebra_computation,mmlu_option_semantics,1,0,1,1,1,1
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,2,answer_to_stem_backward_check|option_contradiction_check,mmlu_option_semantics,direct_computation,option_contrast,algebra_computation,mmlu_option_semantics,0,0,0,0,1,1
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,3,rule_or_principle_application,mmlu_domain_reasoning,direct_computation,option_contrast,algebra_computation,mmlu_option_semantics,0,0,0,0,0,1
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,4,decomposition|stem_evidence_alignment,mmlu_option_semantics|representation_formalization,direct_computation,option_contrast,algebra_computation,mmlu_option_semantics,0,0,0,0,1,1
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,0,concept_definition_match,mmlu_option_semantics,option_contrast,option_contrast,mmlu_option_semantics,mmlu_option_semantics,0,0,0,1,1,0
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,1,distractor_elimination|option_contrast,mmlu_option_semantics,option_contrast,answer_to_stem_backward_check,mmlu_option_semantics,mmlu_option_semantics,1,1,0,1,1,0
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,2,answer_to_stem_backward_check|option_contradiction_check,mmlu_option_semantics,option_contrast,option_contrast,mmlu_option_semantics,mmlu_option_semantics,0,0,0,1,1,0
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,3,rule_or_principle_application,mmlu_domain_reasoning,option_contrast,answer_to_stem_backward_check,mmlu_option_semantics,mmlu_option_semantics,0,0,0,0,0,0
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,4,decomposition|stem_evidence_alignment,mmlu_option_semantics|representation_formalization,option_contrast,answer_to_stem_backward_check,mmlu_option_semantics,mmlu_option_semantics,0,0,0,1,1,0
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,0,concept_definition_match,mmlu_option_semantics,option_contrast,answer_to_stem_backward_check,mmlu_option_semantics,mmlu_option_semantics,0,0,0,1,1,0
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,1,distractor_elimination|option_contrast,mmlu_option_semantics,option_contrast,answer_to_stem_backward_check,mmlu_option_semantics,mmlu_option_semantics,1,1,0,1,1,1
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,2,answer_to_stem_backward_check|option_contradiction_check,mmlu_option_semantics,option_contrast,answer_to_stem_backward_check,mmlu_option_semantics,mmlu_option_semantics,1,0,1,1,1,0
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,3,rule_or_principle_application,mmlu_domain_reasoning,option_contrast,answer_to_stem_backward_check,mmlu_option_semantics,mmlu_option_semantics,0,0,0,0,0,0
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,4,decomposition|stem_evidence_alignment,mmlu_option_semantics|representation_formalization,causal_mechanism_reasoning,option_contrast,mmlu_domain_reasoning,mmlu_option_semantics,0,0,0,0,1,1
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,0,concept_definition_match,mmlu_option_semantics,option_contrast,distractor_elimination,mmlu_option_semantics,mmlu_option_semantics,0,0,0,1,1,1
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,1,distractor_elimination|option_contrast,mmlu_option_semantics,option_contrast,distractor_elimination,mmlu_option_semantics,mmlu_option_semantics,1,1,1,1,1,1
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,2,answer_to_stem_backward_check|option_contradiction_check,mmlu_option_semantics,option_contrast,distractor_elimination,mmlu_option_semantics,mmlu_option_semantics,0,0,0,1,1,1
mixed,P4_mixed_strategy_gemini_flash_lite_seed42,gemini-2.5-flash-lite,3,rule_or_principle_application,mmlu_domain_reasoning,option_contrast,distractor_elimination,mmlu_option_semantics,mmlu_option_semantics,0,0,0,0,0,1
