field,definition,default,type,reference_count,classification,canonical_path,compatibility,duplicate_with,removal_plan
team_diversity_mechanism_weight,multi_dataset_diverse_rl/config.py:192,0.20,float,7,ACTIVE_POLICY,method.team_diversity_mechanism_weight,flat CLI,,retain canonical
team_diversity_rescue_balance_weight,multi_dataset_diverse_rl/config.py:193,0.10,float,7,ACTIVE_POLICY,method.team_diversity_rescue_balance_weight,flat CLI,,retain canonical
joint_team_vote_epsilon_questions,multi_dataset_diverse_rl/config.py:194,1,int,6,ACTIVE_POLICY,joint.joint_team_vote_epsilon_questions,flat CLI,,retain canonical
joint_team_mean_epsilon_questions,multi_dataset_diverse_rl/config.py:195,1,int,6,ACTIVE_POLICY,joint.joint_team_mean_epsilon_questions,flat CLI,,retain canonical
joint_team_bottom2_epsilon_questions,multi_dataset_diverse_rl/config.py:196,1,int,6,ACTIVE_POLICY,joint.joint_team_bottom2_epsilon_questions,flat CLI,,retain canonical
joint_team_c1_epsilon_questions,multi_dataset_diverse_rl/config.py:197,1,int,6,ACTIVE_POLICY,joint.joint_team_c1_epsilon_questions,flat CLI,,retain canonical
joint_team_c2_epsilon_questions,multi_dataset_diverse_rl/config.py:198,1,int,6,ACTIVE_POLICY,joint.joint_team_c2_epsilon_questions,flat CLI,,retain canonical
joint_team_per_agent_accuracy_epsilon,multi_dataset_diverse_rl/config.py:199,0.03,float,6,ACTIVE_POLICY,joint.joint_team_per_agent_accuracy_epsilon,flat CLI,,retain canonical
lineage_provisional_epochs,multi_dataset_diverse_rl/config.py:200,2,int,11,COMPAT_ALIAS,lineage.lineage_provisional_epochs,flat property/CLI,,adapter only
lineage_commit_epochs,multi_dataset_diverse_rl/config.py:201,3,int,12,COMPAT_ALIAS,lineage.lineage_commit_epochs,flat property/CLI,lineage_commit_required_snapshots,adapter only
lineage_switch_confirmation_epochs,multi_dataset_diverse_rl/config.py:202,2,int,11,COMPAT_ALIAS,lineage.lineage_switch_confirmation_epochs,flat property/CLI,lineage_switch_confirmation_snapshots,adapter only
lineage_mechanism_drift_weight,multi_dataset_diverse_rl/config.py:203,0.50,float,7,ACTIVE_POLICY,lineage.lineage_mechanism_drift_weight,flat CLI,,retain canonical
lineage_behavior_drift_weight,multi_dataset_diverse_rl/config.py:204,0.50,float,7,ACTIVE_POLICY,lineage.lineage_behavior_drift_weight,flat CLI,,retain canonical
lineage_soft_drift_threshold,multi_dataset_diverse_rl/config.py:205,0.35,float,10,ACTIVE_POLICY,lineage.lineage_soft_drift_threshold,flat CLI,,retain canonical
lineage_hard_drift_threshold,multi_dataset_diverse_rl/config.py:206,0.75,float,9,ACTIVE_POLICY,lineage.lineage_hard_drift_threshold,flat CLI,,retain canonical
lineage_switch_min_accuracy_gain,multi_dataset_diverse_rl/config.py:207,0.03,float,7,ACTIVE_POLICY,lineage.lineage_switch_min_accuracy_gain,flat CLI,,retain canonical
lineage_switch_min_vote_gain,multi_dataset_diverse_rl/config.py:208,0.02,float,7,ACTIVE_POLICY,lineage.lineage_switch_min_vote_gain,flat CLI,,retain canonical
peer_collapse_soft_similarity,multi_dataset_diverse_rl/config.py:209,0.85,float,9,ACTIVE_POLICY,method.peer_collapse_soft_similarity,flat CLI,,retain canonical
peer_collapse_hard_similarity,multi_dataset_diverse_rl/config.py:210,0.97,float,10,ACTIVE_POLICY,method.peer_collapse_hard_similarity,flat CLI,,retain canonical
validation_stable_specialization_tie_break_enabled,multi_dataset_diverse_rl/config.py:211,True,bool,11,ACTIVE_POLICY,method.validation_stable_specialization_tie_break_enabled,flat CLI,,retain canonical
candidate_refill_version,multi_dataset_diverse_rl/config.py:212,"""legacy""",str,19,ACTIVE_POLICY,archive.candidate_refill_version,flat property/CLI,,retain canonical
archive_policy_version,multi_dataset_diverse_rl/config.py:213,"""legacy""",str,17,ACTIVE_POLICY,identity.archive_policy_version,flat property/CLI,,retain canonical
joint_quality_filter_version,multi_dataset_diverse_rl/config.py:214,"""legacy""",str,17,ACTIVE_POLICY,joint.joint_quality_filter_version,flat property/CLI,,retain canonical
probe_stability_version,multi_dataset_diverse_rl/config.py:215,"""legacy""",str,17,ACTIVE_POLICY,identity.probe_stability_version,flat property/CLI,,retain canonical
parent_selection_version,multi_dataset_diverse_rl/config.py:216,"""legacy""",str,17,ACTIVE_POLICY,identity.parent_selection_version,flat property/CLI,,retain canonical
candidate_refill_enabled,multi_dataset_diverse_rl/config.py:217,True,bool,9,ACTIVE_POLICY,archive.candidate_refill_enabled,flat CLI,,retain canonical
candidate_refill_max_rounds,multi_dataset_diverse_rl/config.py:218,2,int,9,ACTIVE_POLICY,archive.candidate_refill_max_rounds,flat CLI,,retain canonical
candidate_refill_candidates_per_round,multi_dataset_diverse_rl/config.py:219,2,int,9,ACTIVE_POLICY,archive.candidate_refill_candidates_per_round,flat CLI,,retain canonical
candidate_refill_max_unique_candidates_per_parent,multi_dataset_diverse_rl/config.py:220,6,int,12,ACTIVE_POLICY,archive.candidate_refill_max_unique_candidates_per_parent,flat CLI,,retain canonical
candidate_refill_min_safe_non_incumbent,multi_dataset_diverse_rl/config.py:221,2,int,10,ACTIVE_POLICY,archive.candidate_refill_min_safe_non_incumbent,flat CLI,,retain canonical
candidate_refill_require_task_repair,multi_dataset_diverse_rl/config.py:222,True,bool,7,ACTIVE_POLICY,archive.candidate_refill_require_task_repair,flat CLI,,retain canonical
candidate_refill_require_distinct_mechanism,multi_dataset_diverse_rl/config.py:223,True,bool,7,ACTIVE_POLICY,archive.candidate_refill_require_distinct_mechanism,flat CLI,,retain canonical
candidate_refill_feed_rejection_reasons,multi_dataset_diverse_rl/config.py:224,True,bool,7,ACTIVE_POLICY,archive.candidate_refill_feed_rejection_reasons,flat CLI,,retain canonical
candidate_refill_stop_when_requirements_met,multi_dataset_diverse_rl/config.py:225,True,bool,7,ACTIVE_POLICY,archive.candidate_refill_stop_when_requirements_met,flat CLI,,retain canonical
candidate_refill_max_solver_calls_per_agent_update,multi_dataset_diverse_rl/config.py:226,0,int,7,ACTIVE_POLICY,archive.candidate_refill_max_solver_calls_per_agent_update,flat CLI,,retain canonical
probation_archive_enabled,multi_dataset_diverse_rl/config.py:227,True,bool,9,ACTIVE_POLICY,archive.probation_archive_enabled,flat CLI,,retain canonical
probation_archive_size_per_agent,multi_dataset_diverse_rl/config.py:228,1,int,9,ACTIVE_POLICY,archive.probation_archive_size_per_agent,flat CLI,,retain canonical
probation_archive_ttl_updates,multi_dataset_diverse_rl/config.py:229,2,int,8,ACTIVE_POLICY,archive.probation_archive_ttl_updates,flat CLI,,retain canonical
probation_max_accuracy_loss,multi_dataset_diverse_rl/config.py:230,0.03,float,9,ACTIVE_POLICY,archive.probation_max_accuracy_loss,flat CLI,,retain canonical
probation_max_c1_loss_questions,multi_dataset_diverse_rl/config.py:231,1,int,9,ACTIVE_POLICY,archive.probation_max_c1_loss_questions,flat CLI,,retain canonical
probation_max_c2_loss_questions,multi_dataset_diverse_rl/config.py:232,1,int,8,ACTIVE_POLICY,archive.probation_max_c2_loss_questions,flat CLI,,retain canonical
probation_require_mechanism_novelty,multi_dataset_diverse_rl/config.py:233,True,bool,7,ACTIVE_POLICY,archive.probation_require_mechanism_novelty,flat CLI,,retain canonical
candidate_c1_catastrophic_loss_questions,multi_dataset_diverse_rl/config.py:234,2,int,9,ACTIVE_POLICY,method.candidate_c1_catastrophic_loss_questions,flat CLI,,retain canonical
candidate_c2_catastrophic_loss_questions,multi_dataset_diverse_rl/config.py:235,2,int,8,ACTIVE_POLICY,method.candidate_c2_catastrophic_loss_questions,flat CLI,,retain canonical
qd_archive_size_per_agent,multi_dataset_diverse_rl/config.py:236,6,int,11,ACTIVE_POLICY,archive.qd_archive_size_per_agent,flat CLI,,retain canonical
joint_representative_beam_size,multi_dataset_diverse_rl/config.py:237,3,int,11,ACTIVE_POLICY,joint.joint_representative_beam_size,flat CLI,,retain canonical
qd_parent_selection_mode,multi_dataset_diverse_rl/config.py:238,"""active_plus_round_robin_niche""",str,5,ACTIVE_POLICY,archive.qd_parent_selection_mode,flat CLI,,retain canonical
qd_niche_min_parent_opportunities_per_epoch,multi_dataset_diverse_rl/config.py:239,1,int,6,ACTIVE_POLICY,archive.qd_niche_min_parent_opportunities_per_epoch,flat CLI,,retain canonical
probation_parent_enabled,multi_dataset_diverse_rl/config.py:240,True,bool,7,ACTIVE_POLICY,archive.probation_parent_enabled,flat CLI,,retain canonical
probe_stability_fold_count,multi_dataset_diverse_rl/config.py:241,2,int,8,ACTIVE_POLICY,method.probe_stability_fold_count,flat CLI,,retain canonical
probe_stability_seed_offset,multi_dataset_diverse_rl/config.py:242,9100,int,6,ACTIVE_POLICY,method.probe_stability_seed_offset,flat CLI,,retain canonical
joint_vote_band_questions,multi_dataset_diverse_rl/config.py:243,1,int,8,ACTIVE_POLICY,joint.joint_vote_band_questions,flat CLI,,retain canonical
joint_mean_band_correct_count,multi_dataset_diverse_rl/config.py:244,2,int,7,ACTIVE_POLICY,joint.joint_mean_band_correct_count,flat CLI,,retain canonical
joint_bottom2_band_correct_count,multi_dataset_diverse_rl/config.py:245,1,int,7,ACTIVE_POLICY,joint.joint_bottom2_band_correct_count,flat CLI,,retain canonical
joint_c1_band_questions,multi_dataset_diverse_rl/config.py:246,1,int,7,ACTIVE_POLICY,joint.joint_c1_band_questions,flat CLI,,retain canonical
joint_c2_band_questions,multi_dataset_diverse_rl/config.py:247,1,int,7,ACTIVE_POLICY,joint.joint_c2_band_questions,flat CLI,,retain canonical
joint_allowed_vote_loss_questions,multi_dataset_diverse_rl/config.py:248,1,int,9,ACTIVE_POLICY,joint.joint_allowed_vote_loss_questions,flat CLI,,retain canonical
joint_allowed_c1_loss_questions,multi_dataset_diverse_rl/config.py:249,1,int,11,ACTIVE_POLICY,joint.joint_allowed_c1_loss_questions,flat CLI,,retain canonical
joint_allowed_c2_loss_questions,multi_dataset_diverse_rl/config.py:250,1,int,11,ACTIVE_POLICY,joint.joint_allowed_c2_loss_questions,flat CLI,,retain canonical
joint_allowed_total_agent_correct_loss,multi_dataset_diverse_rl/config.py:251,2,int,11,ACTIVE_POLICY,joint.joint_allowed_total_agent_correct_loss,flat CLI,,retain canonical
joint_allowed_bottom2_correct_loss,multi_dataset_diverse_rl/config.py:252,1,int,9,ACTIVE_POLICY,joint.joint_allowed_bottom2_correct_loss,flat CLI,,retain canonical
joint_allowed_per_agent_correct_loss,multi_dataset_diverse_rl/config.py:253,2,int,9,ACTIVE_POLICY,joint.joint_allowed_per_agent_correct_loss,flat CLI,,retain canonical
joint_team_max_active_changes_early,multi_dataset_diverse_rl/config.py:254,3,int,7,ACTIVE_POLICY,joint.joint_team_max_active_changes_early,flat CLI,,retain canonical
joint_team_max_active_changes_late,multi_dataset_diverse_rl/config.py:255,2,int,7,ACTIVE_POLICY,joint.joint_team_max_active_changes_late,flat CLI,,retain canonical
joint_team_change_limit_switch_strength,multi_dataset_diverse_rl/config.py:256,0.30,float,6,ACTIVE_POLICY,joint.joint_team_change_limit_switch_strength,flat CLI,,retain canonical
joint_team_no_diversification_patience,multi_dataset_diverse_rl/config.py:257,2,int,7,ACTIVE_POLICY,joint.joint_team_no_diversification_patience,flat CLI,,retain canonical
joint_team_change_limit_relaxation,multi_dataset_diverse_rl/config.py:258,1,int,7,ACTIVE_POLICY,joint.joint_team_change_limit_relaxation,flat CLI,,retain canonical
lineage_commit_required_snapshots,multi_dataset_diverse_rl/config.py:259,2,int,13,ACTIVE_POLICY,lineage.lineage_commit_required_snapshots,flat CLI,,retain canonical
lineage_switch_confirmation_snapshots,multi_dataset_diverse_rl/config.py:260,2,int,8,ACTIVE_POLICY,lineage.lineage_switch_confirmation_snapshots,flat CLI,,retain canonical
qd_readiness_min_distinct_niches,multi_dataset_diverse_rl/config.py:261,2,int,7,ACTIVE_POLICY,archive.qd_readiness_min_distinct_niches,flat CLI,,retain canonical
qd_readiness_min_diversity,multi_dataset_diverse_rl/config.py:262,0.10,float,6,ACTIVE_POLICY,archive.qd_readiness_min_diversity,flat CLI,,retain canonical
qd_readiness_max_fold_gap,multi_dataset_diverse_rl/config.py:263,0.15,float,7,ACTIVE_POLICY,archive.qd_readiness_max_fold_gap,flat CLI,,retain canonical
residual_specialization_qd_floor,multi_dataset_diverse_rl/config.py:264,0.15,float,7,ACTIVE_POLICY,method.residual_specialization_qd_floor,flat CLI,,retain canonical
behavior_error_overlap_weight,multi_dataset_diverse_rl/config.py:265,0.15,float,13,ACTIVE_POLICY,method.behavior_error_overlap_weight,flat CLI,,retain canonical
behavior_wrong_answer_dispersion_weight,multi_dataset_diverse_rl/config.py:266,0.15,float,13,ACTIVE_POLICY,method.behavior_wrong_answer_dispersion_weight,flat CLI,,retain canonical
behavior_wrong_support_shrinkage,multi_dataset_diverse_rl/config.py:267,5.0,float,6,ACTIVE_POLICY,method.behavior_wrong_support_shrinkage,flat CLI,,retain canonical
min_optimizer_updates_per_agent_per_epoch,multi_dataset_diverse_rl/config.py:268,1,int,7,ACTIVE_POLICY,method.min_optimizer_updates_per_agent_per_epoch,flat CLI,,retain canonical
target_selector_fairness_enabled,multi_dataset_diverse_rl/config.py:269,True,bool,7,ACTIVE_POLICY,identity.target_selector_fairness_enabled,flat CLI,,retain canonical
diversity_metric,multi_dataset_diverse_rl/config.py:271,"""trace_embedding""",str,17,ACTIVE_POLICY,method.diversity_metric,flat CLI,,retain canonical
use_joint_trace_diversity_evaluator,multi_dataset_diverse_rl/config.py:272,False,bool,14,ACTIVE_POLICY,method.use_joint_trace_diversity_evaluator,flat CLI,,retain canonical
invalid_binary,multi_dataset_diverse_rl/config.py:273,True,bool,13,ACTIVE_POLICY,method.invalid_binary,flat CLI,,retain canonical
embedding_model,multi_dataset_diverse_rl/config.py:274,"""BAAI/bge-small-en-v1.5""",str,27,ACTIVE_POLICY,method.embedding_model,flat CLI,,retain canonical
trace_embedding_chunk_words,multi_dataset_diverse_rl/config.py:275,320,int,14,ACTIVE_POLICY,method.trace_embedding_chunk_words,flat CLI,,retain canonical
trace_embedding_chunk_overlap,multi_dataset_diverse_rl/config.py:276,40,int,14,ACTIVE_POLICY,method.trace_embedding_chunk_overlap,flat CLI,,retain canonical
max_tokens,multi_dataset_diverse_rl/config.py:278,1000,int,139,ACTIVE_RUNTIME,runtime.max_tokens,flat CLI,,retain canonical
optimizer_max_tokens,multi_dataset_diverse_rl/config.py:279,1400,int,21,ACTIVE_POLICY,generation.optimizer_max_tokens,flat CLI,,retain canonical
evaluator_max_tokens,multi_dataset_diverse_rl/config.py:280,1200,int,17,ACTIVE_POLICY,method.evaluator_max_tokens,flat CLI,,retain canonical
temperature,multi_dataset_diverse_rl/config.py:281,DEFAULT_TEMPERATURE,float,133,ACTIVE_RUNTIME,runtime.temperature,flat CLI,,retain canonical
optimizer_temperature,multi_dataset_diverse_rl/config.py:282,DEFAULT_OPTIMIZER_TEMPERATURE,float,16,ACTIVE_POLICY,generation.optimizer_temperature,flat CLI,,retain canonical
evaluator_temperature,multi_dataset_diverse_rl/config.py:283,DEFAULT_EVALUATOR_TEMPERATURE,float,12,ACTIVE_POLICY,method.evaluator_temperature,flat CLI,,retain canonical
out_dir,multi_dataset_diverse_rl/config.py:285,"""runs_trace_beam""",str,83,ACTIVE_RUNTIME,output.out_dir,flat CLI,,retain canonical
seed,multi_dataset_diverse_rl/config.py:286,42,int,359,ACTIVE_RUNTIME,runtime.seed,flat CLI,,retain canonical
resume_from_checkpoint,multi_dataset_diverse_rl/config.py:287,False,bool,23,ACTIVE_RUNTIME,runtime.resume_from_checkpoint,flat CLI,,retain canonical
max_retries,multi_dataset_diverse_rl/config.py:288,3,int,39,ACTIVE_RUNTIME,runtime.max_retries,flat CLI,,retain canonical
retry_sleep,multi_dataset_diverse_rl/config.py:289,1.5,float,14,ACTIVE_POLICY,method.retry_sleep,flat CLI,,retain canonical
transient_retry_forever,multi_dataset_diverse_rl/config.py:290,True,bool,19,ACTIVE_POLICY,method.transient_retry_forever,flat CLI,,retain canonical
max_transient_retries,multi_dataset_diverse_rl/config.py:291,0,int,14,ACTIVE_POLICY,method.max_transient_retries,flat CLI,,retain canonical
max_retry_backoff,multi_dataset_diverse_rl/config.py:292,30.0,float,14,ACTIVE_RUNTIME,runtime.max_retry_backoff,flat CLI,,retain canonical
llm_call_logging,multi_dataset_diverse_rl/config.py:293,True,bool,20,ACTIVE_RUNTIME,output.llm_call_logging,flat CLI,,retain canonical
llm_call_timeout,multi_dataset_diverse_rl/config.py:294,120.0,float,14,ACTIVE_RUNTIME,output.llm_call_timeout,flat CLI,,retain canonical
candidate_eval_concurrency,multi_dataset_diverse_rl/config.py:295,0,int,17,ACTIVE_POLICY,evaluation.candidate_eval_concurrency,flat CLI,,retain canonical
candidate_eval_strategy,multi_dataset_diverse_rl/config.py:296,"""random""",str,38,ACTIVE_POLICY,evaluation.candidate_eval_strategy,flat property/CLI,,retain canonical
candidate_eval_pool_size,multi_dataset_diverse_rl/config.py:297,100,int,37,ACTIVE_POLICY,evaluation.candidate_eval_pool_size,flat property/CLI,,retain canonical
candidate_eval_pool_actual_size,multi_dataset_diverse_rl/config.py:298,0,int,11,STATE_NOT_CONFIG,evaluation.candidate_eval_pool_actual_size,flat CLI,,retain canonical
candidate_eval_data_source,multi_dataset_diverse_rl/config.py:299,"""optimization_train""",str,9,ACTIVE_POLICY,evaluation.candidate_eval_data_source,flat CLI,,retain canonical
candidate_eval_total_count,multi_dataset_diverse_rl/config.py:300,0,int,8,STATE_NOT_CONFIG,evaluation.candidate_eval_total_count,flat CLI,,retain canonical
candidate_eval_unique_question_count,multi_dataset_diverse_rl/config.py:301,0,int,8,STATE_NOT_CONFIG,evaluation.candidate_eval_unique_question_count,flat CLI,,retain canonical
candidate_eval_repeats,multi_dataset_diverse_rl/config.py:302,1,int,29,ACTIVE_POLICY,evaluation.candidate_eval_repeats,flat CLI,,retain canonical
candidate_eval_seed_offset,multi_dataset_diverse_rl/config.py:303,1000,int,16,ACTIVE_POLICY,evaluation.candidate_eval_seed_offset,flat CLI,,retain canonical
candidate_reuse_recorded_rollouts,multi_dataset_diverse_rl/config.py:304,True,bool,30,ACTIVE_POLICY,evaluation.candidate_reuse_recorded_rollouts,flat CLI,,retain canonical
candidate_eval_execution_mode,multi_dataset_diverse_rl/config.py:305,"""legacy""",str,29,ACTIVE_POLICY,evaluation.candidate_eval_execution_mode,flat property/CLI,,retain canonical
solver_rollout_singleflight,multi_dataset_diverse_rl/config.py:306,True,bool,32,ACTIVE_POLICY,evaluation.solver_rollout_singleflight,flat property/CLI,,retain canonical
candidate_eval_prompt_dedup,multi_dataset_diverse_rl/config.py:307,True,bool,34,ACTIVE_POLICY,evaluation.candidate_eval_prompt_dedup,flat property/CLI,,retain canonical
candidate_eval_cache_logging,multi_dataset_diverse_rl/config.py:308,True,bool,29,ACTIVE_POLICY,evaluation.candidate_eval_cache_logging,flat property/CLI,,retain canonical
train_rollout_concurrency,multi_dataset_diverse_rl/config.py:309,0,int,18,ACTIVE_RUNTIME,data.train_rollout_concurrency,flat CLI,,retain canonical
eval_solver_call_concurrency,multi_dataset_diverse_rl/config.py:310,225,int,14,ACTIVE_POLICY,method.eval_solver_call_concurrency,flat CLI,,retain canonical
solver_api_key_env,multi_dataset_diverse_rl/config.py:311,"""""",str,4,ACTIVE_POLICY,method.solver_api_key_env,flat CLI,,retain canonical
solver_base_url_env,multi_dataset_diverse_rl/config.py:312,"""""",str,5,ACTIVE_POLICY,method.solver_base_url_env,flat CLI,,retain canonical
evaluator_api_key_env,multi_dataset_diverse_rl/config.py:313,"""""",str,4,ACTIVE_POLICY,method.evaluator_api_key_env,flat CLI,,retain canonical
evaluator_base_url_env,multi_dataset_diverse_rl/config.py:314,"""""",str,5,ACTIVE_POLICY,method.evaluator_base_url_env,flat CLI,,retain canonical
vote_tie_break,multi_dataset_diverse_rl/config.py:315,"""random""",str,26,ACTIVE_POLICY,method.vote_tie_break,flat CLI,,retain canonical
aggregation_mode,multi_dataset_diverse_rl/config.py:316,"""majority""",str,99,ACTIVE_POLICY,method.aggregation_mode,flat CLI,,retain canonical
split_integrity_json,multi_dataset_diverse_rl/config.py:317,"""""",str,8,ACTIVE_POLICY,method.split_integrity_json,flat CLI,,retain canonical
